SITE_NO,Plot_no,species,Samp_id,Label,Storm
6,10,Luzula multiflora,6_10,n,0
6,10,Potentilla sterilis,6_10,n,0
6,11,Brachypodium sylvaticum,6_11,n,0
6,11,Deschampsia cespitosa,6_11,n,0
6,11,Epilobium montanum,6_11,n,0
6,11,Fragaria vesca,6_11,n,0
6,11,Galium palustre,6_11,n,0
6,11,Hedera helix (g),6_11,n,0
6,11,Lonicera periclymenum,6_11,n,0
6,11,Poa trivialis,6_11,n,0
6,11,Rhytidiadelphus triquetrus,6_11,n,0
6,11,Rubus fruticosus agg.,6_11,n,0
6,11,Thuidium tamariscinum,6_11,n,0
6,11,Viola riviniana/reichenbiana,6_11,n,0
6,11,Ajuga reptans,6_11,n,0
6,11,Arum maculatum,6_11,n,0
6,11,Atrichum undulatum,6_11,n,0
6,11,Carex sylvatica,6_11,n,0
6,11,Dryopteris filix-mas,6_11,n,0
6,11,Geum urbanum,6_11,n,0
6,11,Hyacinthoides non-scripta,6_11,n,0
6,11,Juncus conglomeratus,6_11,n,0
6,11,Rosa canina agg.,6_11,n,0
6,11,Stachys sylvatica,6_11,n,0
6,11,Veronica chamaedrys,6_11,n,0
6,11,Veronica montana,6_11,n,0
6,11,Anemone nemorosa,6_11,n,0
6,11,Circaea lutetiana,6_11,n,0
6,11,Dryopteris affinis,6_11,n,0
6,11,Dryopteris carthusiana,6_11,n,0
6,11,Filipendula ulmaria,6_11,n,0
6,11,Fissidens taxifolius,6_11,n,0
6,11,Holcus mollis,6_11,n,0
6,11,Juncus effusus,6_11,n,0
6,11,Potentilla sterilis,6_11,n,0
6,11,Valeriana officinalis,6_11,n,0
6,11,Angelica sylvestris,6_11,n,0
6,11,Hypericum pulchrum,6_11,n,0
6,11,Oxalis acetosella,6_11,n,0
6,11,Carex pendula,6_11,n,0
6,14,Anemone nemorosa,6_14,n,0
6,14,Brachypodium sylvaticum,6_14,n,0
6,14,Deschampsia cespitosa,6_14,n,0
6,14,Dryopteris carthusiana,6_14,n,0
6,14,Fissidens bryoides,6_14,n,0
6,14,Hedera helix (g),6_14,n,0
6,14,Hyacinthoides non-scripta,6_14,n,0
6,14,Lonicera periclymenum,6_14,n,0
6,14,Rosa canina agg.,6_14,n,0
6,14,Rubus fruticosus agg.,6_14,n,0
6,14,Thuidium tamariscinum,6_14,n,0
6,14,Carex sylvatica,6_14,n,0
6,14,Atrichum undulatum,6_14,n,0
6,14,Rhytidiadelphus triquetrus,6_14,n,0
6,14,Carex pendula,6_14,n,0
6,14,Carex remota,6_14,n,0
6,14,Dryopteris dilatata,6_14,n,0
6,14,Dryopteris affinis,6_14,n,0
6,14,Dryopteris filix-mas,6_14,n,0
6,15,Brachypodium sylvaticum,6_15,n,0
6,15,Carex pendula,6_15,n,0
6,15,Carex sylvatica,6_15,n,0
6,15,Circaea lutetiana,6_15,n,0
6,15,Deschampsia cespitosa,6_15,n,0
6,15,Hedera helix (g),6_15,n,0
6,15,Juncus conglomeratus,6_15,n,0
6,15,Luzula pilosa,6_15,n,0
6,15,Potentilla sterilis,6_15,n,0
6,15,Rhytidiadelphus triquetrus,6_15,n,0
6,15,Rubus fruticosus agg.,6_15,n,0
6,15,Scrophularia nodosa,6_15,n,0
6,15,Veronica chamaedrys,6_15,n,0
6,15,Veronica montana,6_15,n,0
6,15,Agrostis canina sens.str.,6_15,n,0
6,15,Ajuga reptans,6_15,n,0
6,15,Carex flacca,6_15,n,0
6,15,Dryopteris filix-mas,6_15,n,0
6,15,Fissidens bryoides,6_15,n,0
6,15,Fragaria vesca,6_15,n,0
6,15,Holcus mollis,6_15,n,0
6,15,Hypericum pulchrum,6_15,n,0
6,15,Lonicera periclymenum,6_15,n,0
6,15,Luzula multiflora,6_15,n,0
6,15,Poa trivialis,6_15,n,0
6,15,Polytrichum formosum,6_15,n,0
6,15,Rosa canina agg.,6_15,n,0
6,15,Valeriana officinalis,6_15,n,0
6,15,Veronica officinalis,6_15,n,0
6,15,Anemone nemorosa,6_15,n,0
6,15,Galium palustre,6_15,n,0
6,15,Holcus lanatus,6_15,n,0
6,15,Lotus pedunculatus,6_15,n,0
6,15,Dryopteris carthusiana,6_15,n,0
6,15,Epilobium sp.,6_15,n,0
6,15,Oxalis acetosella,6_15,n,0
6,15,Carex viridula subsp.oedocarpa,6_15,n,0
6,15,Cirsium palustre,6_15,n,0
6,15,Epilobium parviflorum,6_15,n,0
6,15,Scrophularia auriculata,6_15,n,0
6,15,Thuidium tamariscinum,6_15,n,0
6,15,Viola riviniana/reichenbiana,6_15,n,0
6,16,Ajuga reptans,6_16,n,0
6,16,Deschampsia cespitosa,6_16,n,0
6,16,Hedera helix (g),6_16,n,0
6,16,Lonicera periclymenum,6_16,n,0
6,16,Rubus fruticosus agg.,6_16,n,0
6,16,Thuidium tamariscinum,6_16,n,0
6,16,Athyrium filix-femina,6_16,n,0
6,16,Atrichum undulatum,6_16,n,0
6,16,Brachypodium sylvaticum,6_16,n,0
6,16,Carex pendula,6_16,n,0
6,16,Carex sylvatica,6_16,n,0
6,16,Circaea lutetiana,6_16,n,0
6,16,Dryopteris carthusiana,6_16,n,0
6,16,Dryopteris dilatata,6_16,n,0
6,16,Dryopteris filix-mas,6_16,n,0
6,16,Juncus effusus,6_16,n,0
6,16,Potentilla sterilis,6_16,n,0
6,16,Ranunculus ficaria,6_16,n,0
6,16,Rhytidiadelphus triquetrus,6_16,n,0
6,16,Stellaria holostea,6_16,n,0
6,16,Veronica montana,6_16,n,0
6,16,Viola riviniana/reichenbiana,6_16,n,0
6,16,Carex remota,6_16,n,0
6,16,Fissidens taxifolius,6_16,n,0
6,16,Lamiastrum galeobdolon,6_16,n,0
6,16,Lysimachia nemorum,6_16,n,0
6,16,Polytrichum formosum,6_16,n,0
6,16,Veronica chamaedrys,6_16,n,0
6,16,Veronica officinalis,6_16,n,0
6,16,Carex flacca,6_16,n,0
6,16,Fissidens bryoides,6_16,n,0
6,16,Holcus mollis,6_16,n,0
6,16,Juncus conglomeratus,6_16,n,0
6,16,Anemone nemorosa,6_16,n,0
6,16,Galium palustre,6_16,n,0
6,16,Geranium robertianum,6_16,n,0
6,16,Geum urbanum,6_16,n,0
6,16,Valeriana officinalis,6_16,n,0
7,1,Allium ursinum,7_1,n,0
7,1,Anemone nemorosa,7_1,n,0
7,1,Athyrium filix-femina,7_1,n,0
7,1,Euphorbia amygdaloides,7_1,n,0
7,1,Hyacinthoides non-scripta,7_1,n,0
7,1,Mercurialis perennis,7_1,n,0
7,1,Rhytidiadelphus triquetrus,7_1,n,0
7,1,Thamnobryum alopecurum,7_1,n,0
7,1,Atrichum undulatum,7_1,n,0
7,1,Dryopteris dilatata,7_1,n,0
7,1,Dryopteris filix-mas,7_1,n,0
7,1,Polystichum setiferum,7_1,n,0
7,1,Veronica montana,7_1,n,0
7,1,Viola riviniana,7_1,n,0
7,1,Lathraea squamaria,7_1,n,0
7,1,Arum maculatum,7_1,n,0
7,1,Dryopteris affinis,7_1,n,0
7,1,Hedera helix (g),7_1,n,0
7,1,Potentilla sterilis,7_1,n,0
7,1,Taraxacum agg.,7_1,n,0
7,1,Thuidium tamariscinum,7_1,n,0
7,1,Circaea lutetiana,7_1,n,0
7,1,Rubus fruticosus agg.,7_1,n,0
7,1,Fissidens bryoides,7_1,n,0
7,1,Fissidens taxifolius,7_1,n,0
7,1,Isopterygium elegans,7_1,n,0
7,1,Mnium hornum,7_1,n,0
7,1,Oxalis acetosella,7_1,n,0
7,1,Polytrichum formosum,7_1,n,0
7,1,Pteridium aquilinum,7_1,n,0
7,1,Rhytidiadelphus loreus,7_1,n,0
7,2,Allium ursinum,7_2,n,0
7,2,Anemone nemorosa,7_2,n,0
7,2,Hedera helix (g),7_2,n,0
7,2,Hyacinthoides non-scripta,7_2,n,0
7,2,Phyllitis scolopendrium,7_2,n,0
7,2,Polystichum setiferum,7_2,n,0
7,2,Thamnobryum alopecurum,7_2,n,0
7,2,Arum maculatum,7_2,n,0
7,2,Dryopteris dilatata,7_2,n,0
7,2,Dryopteris filix-mas,7_2,n,0
7,2,Mercurialis perennis,7_2,n,0
7,2,Potentilla sterilis,7_2,n,0
7,2,Rubus fruticosus agg.,7_2,n,0
7,2,Fissidens taxifolius,7_2,n,0
7,2,Dryopteris affinis,7_2,n,0
7,2,Euphorbia amygdaloides,7_2,n,0
7,2,Athyrium filix-femina,7_2,n,0
7,2,Cardamine pratensis,7_2,n,0
7,2,Mnium hornum,7_2,n,0
7,4,Anemone nemorosa,7_4,n,0
7,4,Hyacinthoides non-scripta,7_4,n,0
7,4,Mercurialis perennis,7_4,n,0
7,4,Polystichum setiferum,7_4,n,0
7,4,Rhytidiadelphus triquetrus,7_4,n,0
7,4,Thamnobryum alopecurum,7_4,n,0
7,4,Allium ursinum,7_4,n,0
7,4,Arum maculatum,7_4,n,0
7,4,Dryopteris filix-mas,7_4,n,0
7,4,Euphorbia amygdaloides,7_4,n,0
7,4,Hedera helix (g),7_4,n,0
7,4,Phyllitis scolopendrium,7_4,n,0
7,4,Poa trivialis,7_4,n,0
7,4,Geum urbanum,7_4,n,0
7,4,Plagiomnium undulatum,7_4,n,0
7,4,Ranunculus ficaria,7_4,n,0
7,4,Viola seedling/sp,7_4,n,0
7,4,Athyrium filix-femina,7_4,n,0
7,4,Brachythecium rutabulum,7_4,n,0
7,4,Deschampsia cespitosa,7_4,n,0
7,4,Rubus fruticosus agg.,7_4,n,0
7,4,Veronica montana,7_4,n,0
7,4,Asplenium trichomanes,7_4,n,0
7,4,Carex sylvatica,7_4,n,0
7,4,Circaea lutetiana,7_4,n,0
7,4,Conopodium majus,7_4,n,0
7,4,Dryopteris affinis,7_4,n,0
7,4,Dryopteris dilatata,7_4,n,0
7,4,Glechoma hederacea,7_4,n,0
7,4,Luzula pilosa,7_4,n,0
7,4,Tamus communis,7_4,n,0
7,4,Thuidium tamariscinum,7_4,n,0
7,6,Anemone nemorosa,7_6,n,0
7,6,Carex sylvatica,7_6,n,0
7,6,Geum urbanum,7_6,n,0
7,6,Hedera helix (g),7_6,n,0
7,6,Hyacinthoides non-scripta,7_6,n,0
7,6,Mercurialis perennis,7_6,n,0
7,6,Polystichum setiferum,7_6,n,0
7,6,Rubus fruticosus agg.,7_6,n,0
7,6,Thamnobryum alopecurum,7_6,n,0
7,6,Thuidium tamariscinum,7_6,n,0
7,6,Viola riviniana/reichenbiana,7_6,n,0
7,6,Dryopteris dilatata,7_6,n,0
7,6,Dryopteris filix-mas,7_6,n,0
7,6,Glechoma hederacea,7_6,n,0
7,6,Phyllitis scolopendrium,7_6,n,0
7,6,Atrichum undulatum,7_6,n,0
7,6,Mnium hornum,7_6,n,0
7,6,Arum maculatum,7_6,n,0
7,6,Fissidens taxifolius,7_6,n,0
7,6,Holcus lanatus,7_6,n,0
7,6,Veronica montana,7_6,n,0
7,6,Deschampsia cespitosa,7_6,n,0
7,6,Poa trivialis,7_6,n,0
7,6,Polytrichum formosum,7_6,n,0
7,8,Allium ursinum,7_8,n,0
7,8,Anemone nemorosa,7_8,n,0
7,8,Arum maculatum,7_8,n,0
7,8,Deschampsia cespitosa,7_8,n,0
7,8,Hedera helix (g),7_8,n,0
7,8,Hyacinthoides non-scripta,7_8,n,0
7,8,Rubus fruticosus agg.,7_8,n,0
7,8,Thamnobryum alopecurum,7_8,n,0
7,8,Viola riviniana/reichenbiana,7_8,n,0
7,8,Brachypodium sylvaticum,7_8,n,0
7,8,Carex sylvatica,7_8,n,0
7,8,Conopodium majus,7_8,n,0
7,8,Euphorbia amygdaloides,7_8,n,0
7,8,Mercurialis perennis,7_8,n,0
7,8,Dryopteris dilatata,7_8,n,0
7,8,Dryopteris filix-mas,7_8,n,0
7,8,Mnium hornum,7_8,n,0
7,8,Dryopteris affinis,7_8,n,0
7,8,Fissidens taxifolius,7_8,n,0
7,8,Luzula pilosa,7_8,n,0
7,8,Polystichum setiferum,7_8,n,0
7,8,Ranunculus ficaria,7_8,n,0
7,8,Thuidium tamariscinum,7_8,n,0
7,8,Orchis mascula,7_8,n,0
7,8,Primula vulgaris,7_8,n,0
7,8,Rhytidiadelphus triquetrus,7_8,n,0
7,12,Agrostis capillaris,7_12,n,0
7,12,Anemone nemorosa,7_12,n,0
7,12,Anthoxanthum odoratum,7_12,n,0
7,12,Calliergon cuspidatum,7_12,n,0
7,12,Cardamine pratensis,7_12,n,0
7,12,Cerastium fontanum,7_12,n,0
7,12,Dactylis glomerata,7_12,n,0
7,12,Holcus lanatus,7_12,n,0
7,12,Ranunculus acris,7_12,n,0
7,12,Ranunculus ficaria,7_12,n,0
7,12,Ranunculus repens,7_12,n,0
7,12,Rumex sanguineus,7_12,n,0
7,12,Taraxacum agg.,7_12,n,0
7,12,Thuidium tamariscinum,7_12,n,0
7,12,Veronica chamaedrys,7_12,n,0
7,12,Cirsium arvense,7_12,n,0
7,12,Cirsium palustre,7_12,n,0
7,12,Fragaria vesca,7_12,n,0
7,12,Geum urbanum,7_12,n,0
7,12,Lolium perenne,7_12,n,0
7,12,Trifolium repens,7_12,n,0
7,12,Brachythecium rutabulum,7_12,n,0
7,12,Deschampsia cespitosa,7_12,n,0
7,12,Hyacinthoides non-scripta,7_12,n,0
7,12,Rubus fruticosus agg.,7_12,n,0
7,12,Arum maculatum,7_12,n,0
7,12,Luzula campestris,7_12,n,0
7,12,Rumex acetosa,7_12,n,0
7,12,Rumex crispus,7_12,n,0
7,12,Veronica serpyllifolia,7_12,n,0
7,12,Viola riviniana,7_12,n,0
7,14,Anthoxanthum odoratum,7_14,n,0
7,14,Brachythecium rutabulum,7_14,n,0
7,14,Cardamine pratensis,7_14,n,0
7,14,Dactylis glomerata,7_14,n,0
7,14,Epilobium montanum,7_14,n,0
7,14,Geum urbanum,7_14,n,0
7,14,Holcus lanatus,7_14,n,0
7,14,Mercurialis perennis,7_14,n,0
7,14,Plagiomnium undulatum,7_14,n,0
7,14,Poa trivialis,7_14,n,0
7,14,Ranunculus acris,7_14,n,0
7,14,Ranunculus ficaria,7_14,n,0
7,14,Rubus fruticosus agg.,7_14,n,0
7,14,Rumex sanguineus,7_14,n,0
7,14,Athyrium filix-femina,7_14,n,0
7,14,Atrichum undulatum,7_14,n,0
7,14,Calliergon cuspidatum,7_14,n,0
7,14,Dryopteris affinis,7_14,n,0
7,14,Dryopteris dilatata,7_14,n,0
7,14,Epilobium sp.,7_14,n,0
7,14,Lathyrus pratensis,7_14,n,0
7,14,Ranunculus repens,7_14,n,0
7,14,Rhytidiadelphus squarrosus,7_14,n,0
7,14,Taraxacum agg.,7_14,n,0
7,14,Thamnobryum alopecurum,7_14,n,0
7,14,Allium ursinum,7_14,n,0
7,14,Anemone nemorosa,7_14,n,0
7,14,Fissidens taxifolius,7_14,n,0
7,14,Galium aparine,7_14,n,0
7,14,Hyacinthoides non-scripta,7_14,n,0
7,14,Senecio jacobaea,7_14,n,0
7,14,Arrhenatherum elatius,7_14,n,0
7,14,Cirsium palustre,7_14,n,0
7,14,Holcus mollis,7_14,n,0
7,14,Polystichum setiferum,7_14,n,0
7,14,Urtica dioica,7_14,n,0
7,14,Veronica chamaedrys,7_14,n,0
7,14,Brachypodium sylvaticum,7_14,n,0
7,14,Conopodium majus,7_14,n,0
7,14,Deschampsia cespitosa,7_14,n,0
7,14,Dryopteris filix-mas,7_14,n,0
7,14,Thuidium tamariscinum,7_14,n,0
7,15,Arrhenatherum elatius,7_15,n,0
7,15,Calliergon cuspidatum,7_15,n,0
7,15,Cardamine pratensis,7_15,n,0
7,15,Cirsium palustre,7_15,n,0
7,15,Dactylis glomerata,7_15,n,0
7,15,Dryopteris dilatata,7_15,n,0
7,15,Epilobium montanum,7_15,n,0
7,15,Epilobium tetragonum,7_15,n,0
7,15,Galium aparine,7_15,n,0
7,15,Holcus lanatus,7_15,n,0
7,15,Plagiomnium undulatum,7_15,n,0
7,15,Poa trivialis,7_15,n,0
7,15,Polystichum setiferum,7_15,n,0
7,15,Ranunculus ficaria,7_15,n,0
7,15,Ranunculus repens,7_15,n,0
7,15,Rubus fruticosus agg.,7_15,n,0
7,15,Rumex sanguineus,7_15,n,0
7,15,Silene dioica,7_15,n,0
7,15,Taraxacum agg.,7_15,n,0
7,15,Urtica dioica,7_15,n,0
7,15,Allium ursinum,7_15,n,0
7,15,Athyrium filix-femina,7_15,n,0
7,15,Atrichum undulatum,7_15,n,0
7,15,Brachythecium rutabulum,7_15,n,0
7,15,Dryopteris affinis,7_15,n,0
7,15,Dryopteris filix-mas,7_15,n,0
7,15,Veronica chamaedrys,7_15,n,0
7,15,Anemone nemorosa,7_15,n,0
7,15,Angelica sylvestris,7_15,n,0
7,15,Cardamine flexuosa,7_15,n,0
7,15,Hedera helix (g),7_15,n,0
7,15,Hyacinthoides non-scripta,7_15,n,0
7,15,Oxalis acetosella,7_15,n,0
7,15,Pseudoscleropodium purum,7_15,n,0
7,15,Rhytidiadelphus squarrosus,7_15,n,0
7,15,Geum urbanum,7_15,n,0
7,15,Rumex acetosa,7_15,n,0
7,15,Arum maculatum,7_15,n,0
7,15,Cirsium arvense,7_15,n,0
7,15,Viola riviniana,7_15,n,0
7,16,Allium ursinum,7_16,n,0
7,16,Dryopteris affinis,7_16,n,0
7,16,Dryopteris filix-mas,7_16,n,0
7,16,Hyacinthoides non-scripta,7_16,n,0
7,16,Polystichum setiferum,7_16,n,0
7,16,Thamnobryum alopecurum,7_16,n,0
7,16,Anemone nemorosa,7_16,n,0
7,16,Fissidens taxifolius,7_16,n,0
7,16,Arum maculatum,7_16,n,0
7,16,Athyrium filix-femina,7_16,n,0
7,16,Atrichum undulatum,7_16,n,0
7,16,Dryopteris dilatata,7_16,n,0
7,16,Fissidens bryoides,7_16,n,0
7,16,Plagiomnium undulatum,7_16,n,0
7,16,Polytrichum formosum,7_16,n,0
7,16,Deschampsia cespitosa,7_16,n,0
7,16,Euphorbia amygdaloides,7_16,n,0
7,16,Phyllitis scolopendrium,7_16,n,0
7,16,Rubus fruticosus agg.,7_16,n,0
10,1,Galium aparine,10_1,n,0
10,1,Geranium robertianum,10_1,n,0
10,1,Tamus communis,10_1,n,0
10,1,Urtica dioica,10_1,n,0
10,1,Rubus fruticosus agg.,10_1,n,0
10,1,Alliaria petiolata,10_1,n,0
10,1,Brachypodium sylvaticum,10_1,n,0
10,2,Brachypodium sylvaticum,10_2,n,0
10,2,Mercurialis perennis,10_2,n,0
10,2,Rubus fruticosus agg.,10_2,n,0
10,2,Thamnobryum alopecurum,10_2,n,0
10,2,Fissidens sp.,10_2,n,0
10,2,Arum maculatum,10_2,n,0
10,2,Carex sylvatica,10_2,n,0
10,2,Viola seedling/sp,10_2,n,0
10,2,Urtica dioica,10_2,n,0
10,3,Brachypodium sylvaticum,10_3,n,0
10,3,Mercurialis perennis,10_3,n,0
10,3,Tamus communis,10_3,n,0
10,3,Rubus fruticosus agg.,10_3,n,0
10,3,Arum maculatum,10_3,n,0
10,5,Mercurialis perennis,10_5,n,0
10,5,Brachypodium sylvaticum,10_5,n,0
10,5,Thamnobryum alopecurum,10_5,n,0
10,5,Dryopteris filix-mas,10_5,n,0
10,12,Brachypodium sylvaticum,10_12,n,0
10,12,Circaea lutetiana,10_12,n,0
10,12,Dryopteris filix-mas,10_12,n,0
10,12,Oxalis acetosella,10_12,n,0
10,12,Thuidium tamariscinum,10_12,n,0
10,12,Mercurialis perennis,10_12,n,0
10,12,Milium effusum,10_12,n,0
10,12,Rubus fruticosus agg.,10_12,n,0
10,12,Deschampsia cespitosa,10_12,n,0
10,12,Poa trivialis,10_12,n,0
10,12,Rhytidiadelphus triquetrus,10_12,n,0
10,12,Urtica dioica,10_12,n,0
10,12,Carex sylvatica,10_12,n,0
10,12,Festuca gigantea,10_12,n,0
10,12,Galium aparine,10_12,n,0
10,12,Galium odoratum,10_12,n,0
10,12,Arrhenatherum elatius,10_12,n,0
10,12,Geum urbanum,10_12,n,0
10,16,Brachypodium sylvaticum,10_16,n,0
10,16,Mercurialis perennis,10_16,n,0
10,16,Urtica dioica,10_16,n,0
10,16,Thamnobryum alopecurum,10_16,n,0
10,16,Daphne laureola,10_16,n,0
14,1,Atrichum undulatum,14_1,n,0
14,1,Brachythecium rutabulum,14_1,n,0
14,1,Dryopteris dilatata,14_1,n,0
14,1,Dryopteris filix-mas,14_1,n,0
14,1,Fissidens taxifolius,14_1,n,0
14,1,Hedera helix (g),14_1,n,0
14,1,Mercurialis perennis,14_1,n,0
14,1,Thuidium tamariscinum,14_1,n,0
14,1,Circaea lutetiana,14_1,n,0
14,1,Epilobium ciliatum,14_1,n,0
14,1,Geum urbanum,14_1,n,0
14,1,Lonicera periclymenum,14_1,n,0
14,1,Rubus fruticosus agg.,14_1,n,0
14,1,Scrophularia nodosa,14_1,n,0
14,1,Veronica montana,14_1,n,0
14,1,Athyrium filix-femina,14_1,n,0
14,1,Fissidens bryoides,14_1,n,0
14,1,Mnium hornum,14_1,n,0
14,1,Veronica officinalis,14_1,n,0
14,2,Isopterygium elegans,14_2,n,0
14,4,Dryopteris dilatata,14_4,n,0
14,4,Hedera helix (g),14_4,n,0
14,4,Atrichum undulatum,14_4,n,0
14,4,Isopterygium elegans,14_4,n,0
14,4,Mnium hornum,14_4,n,0
14,4,Rubus fruticosus agg.,14_4,n,0
14,5,Dryopteris dilatata,14_5,n,0
14,5,Isopterygium elegans,14_5,n,0
14,5,Polytrichum formosum,14_5,n,0
14,5,Atrichum undulatum,14_5,n,0
14,5,Mnium hornum,14_5,n,0
14,6,Dryopteris dilatata,14_6,n,0
14,6,Atrichum undulatum,14_6,n,0
14,6,Isopterygium elegans,14_6,n,0
14,6,Mnium hornum,14_6,n,0
14,6,Rubus fruticosus agg.,14_6,n,0
14,9,Atrichum undulatum,14_9,n,0
14,15,Isopterygium elegans,14_15,n,0
14,15,Fissidens bryoides,14_15,n,0
14,15,Mnium hornum,14_15,n,0
14,15,Hedera helix (g),14_15,n,0
14,16,Atrichum undulatum,14_16,n,0
14,16,Dryopteris dilatata,14_16,n,0
14,16,Pellia sp.,14_16,n,0
14,16,Scrophularia nodosa,14_16,n,0
14,16,Urtica dioica,14_16,n,0
14,16,Digitalis purpurea,14_16,n,0
16,2,Alliaria petiolata,16_2,n,0
16,2,Arum maculatum,16_2,n,0
16,2,Atrichum undulatum,16_2,n,0
16,2,Circaea lutetiana,16_2,n,0
16,2,Dryopteris filix-mas,16_2,n,0
16,2,Hyacinthoides non-scripta,16_2,n,0
16,2,Melica uniflora,16_2,n,0
16,2,Rubus fruticosus agg.,16_2,n,0
16,2,Pteridium aquilinum,16_2,n,0
16,2,Ribes uva-crispa,16_2,n,0
16,2,Urtica dioica,16_2,n,0
16,2,Deschampsia cespitosa,16_2,n,0
16,2,Galium aparine,16_2,n,0
16,2,Mercurialis perennis,16_2,n,0
16,2,Oxalis acetosella,16_2,n,0
16,2,Milium effusum,16_2,n,0
16,2,Digitalis purpurea,16_2,n,0
16,2,Juncus effusus,16_2,n,0
16,2,Lysimachia nemorum,16_2,n,0
16,2,Poa trivialis,16_2,n,0
16,2,Stellaria holostea,16_2,n,0
16,3,Circaea lutetiana,16_3,n,0
16,3,Dryopteris filix-mas,16_3,n,0
16,3,Hyacinthoides non-scripta,16_3,n,0
16,3,Rubus fruticosus agg.,16_3,n,0
16,3,Hedera helix (g),16_3,n,0
16,3,Oxalis acetosella,16_3,n,0
16,3,Brachythecium rutabulum,16_3,n,0
16,3,Dryopteris dilatata,16_3,n,0
16,3,Carex remota,16_3,n,0
16,3,Pteridium aquilinum,16_3,n,0
16,3,Arum maculatum,16_3,n,0
16,3,Brachypodium sylvaticum,16_3,n,0
16,3,Lonicera periclymenum,16_3,n,0
16,3,Melica uniflora,16_3,n,0
16,3,Mercurialis perennis,16_3,n,0
16,3,Milium effusum,16_3,n,0
16,3,Taraxacum agg.,16_3,n,0
16,4,Carex remota,16_4,n,0
16,4,Circaea lutetiana,16_4,n,0
16,4,Dryopteris dilatata,16_4,n,0
16,4,Festuca gigantea,16_4,n,0
16,4,Galium aparine,16_4,n,0
16,4,Hyacinthoides non-scripta,16_4,n,0
16,4,Oxalis acetosella,16_4,n,0
16,4,Poa trivialis,16_4,n,0
16,4,Pteridium aquilinum,16_4,n,0
16,4,Rubus fruticosus agg.,16_4,n,0
16,4,Alliaria petiolata,16_4,n,0
16,4,Dactylis glomerata,16_4,n,0
16,4,Digitalis purpurea,16_4,n,0
16,4,Juncus effusus,16_4,n,0
16,4,Lamiastrum galeobdolon,16_4,n,0
16,4,Lysimachia nemorum,16_4,n,0
16,4,Persicaria hydropiper,16_4,n,0
16,4,Rumex conglomeratus,16_4,n,0
16,4,Rumex obtusifolius,16_4,n,0
16,4,Scrophularia nodosa,16_4,n,0
16,4,Urtica dioica,16_4,n,0
16,4,Stachys sylvatica,16_4,n,0
16,4,Veronica beccabunga,16_4,n,0
16,4,Veronica montana,16_4,n,0
16,4,Carex sylvatica,16_4,n,0
16,4,Lonicera periclymenum,16_4,n,0
16,4,Rubus idaeus,16_4,n,0
16,5,Hyacinthoides non-scripta,16_5,n,0
16,5,Pteridium aquilinum,16_5,n,0
16,5,Rubus fruticosus agg.,16_5,n,0
16,5,Carex remota,16_5,n,0
16,5,Dryopteris dilatata,16_5,n,0
16,5,Juncus effusus,16_5,n,0
16,5,Oxalis acetosella,16_5,n,0
16,5,Atrichum undulatum,16_5,n,0
16,6,Arum maculatum,16_6,n,0
16,6,Brachypodium sylvaticum,16_6,n,0
16,6,Circaea lutetiana,16_6,n,0
16,6,Dryopteris filix-mas,16_6,n,0
16,6,Geranium robertianum,16_6,n,0
16,6,Glechoma hederacea,16_6,n,0
16,6,Mercurialis perennis,16_6,n,0
16,6,Oxalis acetosella,16_6,n,0
16,6,Ribes rubrum,16_6,n,0
16,6,Rubus fruticosus agg.,16_6,n,0
16,6,Urtica dioica,16_6,n,0
16,6,Dryopteris dilatata,16_6,n,0
16,6,Rubus idaeus,16_6,n,0
16,6,Rumex sanguineus,16_6,n,0
16,6,Arctium minus,16_6,n,0
16,6,Carex pendula,16_6,n,0
16,6,Galium aparine,16_6,n,0
16,6,Juncus effusus,16_6,n,0
16,6,Stachys sylvatica,16_6,n,0
16,15,Dryopteris dilatata,16_15,n,0
16,15,Hyacinthoides non-scripta,16_15,n,0
16,15,Hypnum cupressiforme sens.lat.,16_15,n,0
16,15,Melica uniflora,16_15,n,0
16,15,Pteridium aquilinum,16_15,n,0
16,15,Lonicera periclymenum,16_15,n,0
16,15,Milium effusum,16_15,n,0
16,15,Oxalis acetosella,16_15,n,0
16,15,Polytrichum formosum,16_15,n,0
20,1,Arrhenatherum elatius,20_1,y,1
20,1,Circaea lutetiana,20_1,y,1
20,1,Galium aparine,20_1,y,1
20,1,Geum urbanum,20_1,y,1
20,1,Lamiastrum galeobdolon,20_1,y,1
20,1,Mercurialis perennis,20_1,y,1
20,1,Poa trivialis,20_1,y,1
20,1,Thamnobryum alopecurum,20_1,y,1
20,1,Alliaria petiolata,20_1,y,1
20,1,Arum maculatum,20_1,y,1
20,1,Carex sylvatica,20_1,y,1
20,1,Epilobium parviflorum,20_1,y,1
20,1,Epilobium sp.,20_1,y,1
20,1,Holcus lanatus,20_1,y,1
20,1,Hyacinthoides non-scripta,20_1,y,1
20,1,Rubus fruticosus agg.,20_1,y,1
20,1,Rumex obtusifolius,20_1,y,1
20,1,Brachythecium rutabulum,20_1,y,1
20,1,Lapsana communis,20_1,y,1
20,1,Rubus idaeus,20_1,y,1
20,1,Urtica dioica,20_1,y,1
20,1,Arctium minus,20_1,y,1
20,1,Polygonatum multiflorum,20_1,y,1
20,1,Pteridium aquilinum,20_1,y,1
20,1,Brachypodium sylvaticum,20_1,y,1
20,1,Dactylis glomerata,20_1,y,1
